ID,Start Position,End Position,Type,Time Spent,Simulation
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,461,92
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,462,74
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,466,36
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,467,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,469,56
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,470,1
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,473,80
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,478,33
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,480,0
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,482,76
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,483,44
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,487,42
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,495,9
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,496,19
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,504,56
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,514,52
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,518,49
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,523,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,527,84
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,529,75
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,530,98
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,544,89
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,545,85
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,549,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,553,29
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,559,76
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,564,96
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,565,56
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,567,52
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,578,22
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,586,58
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,587,7
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,588,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,599,49
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,605,68
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,606,96
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,608,7
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,609,81
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,610,19
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,613,78
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,616,57
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,628,83
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,637,1
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,645,24
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,650,43
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,651,37
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,666,39
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,667,85
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,672,51
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,673,1
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,677,40
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,678,4
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,688,15
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,689,64
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,695,4
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,698,86
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,699,60
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,706,10
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,707,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,713,31
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,718,89
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,723,70
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,726,35
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,734,23
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,737,89
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,741,43
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,745,22
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,746,88
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,750,47
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,753,17
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,759,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,765,90
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,767,81
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,776,2
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,778,98
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,779,25
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,784,29
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,785,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,800,87
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,807,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,810,16
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,812,81
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,814,5
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,818,35
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,821,44
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,833,6
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,836,34
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,841,94
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,843,95
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,844,17
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,852,12
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,853,59
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,862,37
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,872,70
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,873,42
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,875,39
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,884,74
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,890,74
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,893,5
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,894,58
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,898,38
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,903,18
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,906,39
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,915,30
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,917,10
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,922,71
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,925,24
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,944,26
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,947,60
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,950,61
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,952,36
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,955,1
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,957,2
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,962,84
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,967,2
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,969,48
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,974,28
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,985,80
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,986,54
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,990,86
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,991,19
1,(40.6, 1.5, 38.6),(19.8, 1.5, -11.6),CAV,1001,76
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,16,52
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,17,99
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,18,18
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,19,72
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,22,6
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,26,76
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,28,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,29,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,32,40
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,34,87
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,36,7
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,38,38
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,43,51
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,44,31
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,47,20
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,48,46
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,50,20
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,51,27
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,58,50
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,59,0
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,66,88
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,68,77
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,69,92
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,73,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,74,15
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,75,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,78,1
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,85,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,89,4
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,94,81
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,97,38
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,103,60
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,108,79
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,109,74
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,110,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,113,7
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,115,86
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,116,22
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,117,47
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,119,45
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,126,57
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,127,34
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,134,39
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,139,42
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,143,35
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,148,13
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,149,31
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,159,54
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,161,5
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,164,79
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,166,62
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,174,95
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,176,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,184,70
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,186,61
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,189,94
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,191,62
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,192,2
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,193,83
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,197,69
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,198,47
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,199,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,203,26
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,206,53
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,210,64
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,221,79
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,222,59
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,223,47
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,229,22
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,240,74
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,244,58
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,245,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,251,59
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,252,87
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,253,42
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,257,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,275,64
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,278,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,280,54
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,281,15
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,284,55
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,288,6
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,291,32
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,292,31
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,293,63
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,296,31
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,297,93
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,301,83
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,305,15
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,308,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,309,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,312,30
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,315,33
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,321,85
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,329,93
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,330,42
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,334,32
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,337,74
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,345,37
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,349,63
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,350,79
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,351,85
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,352,0
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,353,60
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,357,87
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,360,6
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,363,33
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,364,34
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,365,39
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,370,51
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,372,77
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,374,32
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,378,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,379,61
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,382,50
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,384,7
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,386,85
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,388,49
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,391,21
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,394,58
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,405,56
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,407,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,410,39
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,411,84
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,412,73
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,413,86
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,418,3
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,419,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,432,19
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,434,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,435,75
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,437,35
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,440,97
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,453,14
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,459,53
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,463,43
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,465,89
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,472,43
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,474,12
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,477,65
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,481,18
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,488,74
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,489,40
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,490,64
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,497,66
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,502,19
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,503,69
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,508,67
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,511,3
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,515,33
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,519,97
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,521,11
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,522,77
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,524,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,526,27
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,528,3
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,533,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,534,20
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,535,7
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,538,61
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,539,49
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,540,67
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,543,1
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,547,71
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,552,60
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,554,16
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,557,63
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,558,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,562,56
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,573,40
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,574,67
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,584,26
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,589,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,590,78
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,593,81
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,594,45
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,596,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,600,37
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,603,15
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,607,39
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,621,76
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,625,9
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,627,26
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,630,10
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,633,73
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,634,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,638,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,639,99
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,642,5
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,648,39
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,649,24
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,653,46
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,657,77
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,658,23
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,659,48
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,662,66
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,664,14
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,669,92
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,670,34
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,675,64
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,676,75
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,681,88
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,684,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,690,41
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,692,93
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,694,28
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,703,90
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,704,89
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,705,37
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,709,97
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,710,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,712,76
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,715,53
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,720,97
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,721,8
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,724,40
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,725,31
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,727,87
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,728,92
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,733,23
2,(24.8, 1.5, 14.5),(-41.0, 1.5, -14.6),CAV,742,20
