ID,Start Position,End Position,Type,Time Spent,Simulation
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,297,67
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,302,96
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,307,84
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,310,24
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,312,38
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,316,76
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,326,88
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,332,46
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,334,60
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,342,43
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,343,7
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,349,66
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,350,75
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,361,39
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,364,96
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,367,86
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,381,24
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,384,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,386,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,395,11
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,397,18
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,407,0
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,417,31
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,422,46
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,423,45
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,424,59
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,426,12
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,433,9
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,434,65
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,445,12
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,446,96
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,450,51
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,451,13
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,462,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,466,74
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,469,76
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,470,26
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,471,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,473,68
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,475,85
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,482,86
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,483,91
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,484,14
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,488,35
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,504,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,505,20
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,510,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,511,87
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,513,47
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,517,84
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,521,86
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,522,36
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,527,85
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,554,80
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,557,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,559,21
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,568,41
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,569,10
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,585,64
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,588,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,594,16
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,595,69
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,599,23
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,603,37
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,611,89
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,615,55
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,627,80
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,628,67
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,638,62
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,644,17
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,652,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,658,27
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,660,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,665,87
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,666,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,668,42
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,670,94
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,672,55
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,678,69
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,680,59
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,683,22
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,686,74
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,688,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,692,75
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,693,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,694,18
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,695,95
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,696,64
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,697,42
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,704,45
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,707,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,708,26
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,715,78
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,718,89
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,721,6
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,725,52
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,726,41
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,728,34
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,730,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,742,48
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,744,80
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,746,23
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,749,76
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,753,65
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,757,34
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,759,65
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,760,14
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,763,65
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,771,34
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,777,53
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,781,18
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,785,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,788,91
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,798,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,801,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,808,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,817,40
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,822,40
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,824,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,835,63
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,839,59
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,842,34
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,849,35
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,854,22
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,855,62
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,861,45
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,874,6
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,884,83
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,887,79
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,889,78
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,895,47
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,896,19
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,897,1
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,902,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,906,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,907,64
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,910,99
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,912,30
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,913,7
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,914,67
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,916,62
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,917,8
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,921,66
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,924,21
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,928,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,930,95
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,934,58
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,936,82
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,938,10
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,939,94
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,940,93
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,946,44
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,949,64
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,953,76
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,954,54
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,958,29
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,960,74
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,962,36
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,965,20
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,971,64
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,984,40
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,986,57
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,988,17
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,992,29
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,995,11
1,(-12.8, 1.5, -37.8),(-41.0, 1.5, -14.6),CAV,999,7
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,7,81
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,9,67
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,16,83
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,21,54
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,24,52
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,27,48
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,29,15
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,35,28
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,37,89
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,38,64
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,39,5
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,45,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,49,4
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,54,63
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,62,9
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,73,99
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,80,29
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,85,5
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,88,74
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,91,11
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,98,32
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,104,36
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,107,57
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,108,35
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,113,3
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,116,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,118,32
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,120,65
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,122,57
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,123,27
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,128,85
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,129,49
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,130,80
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,131,17
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,132,63
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,135,35
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,141,42
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,146,67
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,147,22
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,150,22
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,156,77
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,157,74
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,160,79
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,161,56
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,164,53
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,167,80
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,170,4
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,177,5
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,180,81
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,182,11
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,185,90
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,191,98
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,193,4
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,197,93
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,198,36
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,199,7
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,202,74
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,210,58
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,221,43
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,225,46
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,240,99
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,244,52
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,247,7
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,252,20
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,253,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,261,49
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,265,56
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,266,98
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,270,46
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,271,10
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,280,83
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,286,12
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,298,30
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,306,90
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,320,84
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,322,43
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,323,17
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,329,19
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,336,97
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,344,47
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,345,1
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,347,81
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,348,71
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,353,96
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,358,46
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,360,10
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,363,72
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,369,42
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,370,66
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,371,39
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,380,85
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,385,23
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,389,31
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,396,87
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,399,57
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,400,33
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,403,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,405,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,408,58
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,409,87
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,420,96
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,421,6
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,425,42
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,427,61
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,429,42
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,436,43
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,438,90
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,441,33
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,449,69
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,453,49
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,459,78
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,460,99
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,463,43
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,465,3
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,468,3
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,479,76
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,480,44
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,486,60
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,487,83
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,491,89
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,494,0
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,495,40
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,502,17
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,503,73
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,506,39
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,507,24
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,512,0
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,516,86
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,518,17
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,523,5
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,530,64
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,531,14
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,533,64
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,534,92
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,535,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,536,11
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,543,67
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,551,99
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,561,80
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,562,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,573,21
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,574,40
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,578,7
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,579,34
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,584,10
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,591,77
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,592,69
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,593,74
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,596,22
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,600,84
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,604,31
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,610,16
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,612,82
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,617,96
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,619,20
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,622,37
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,624,73
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,625,95
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,629,88
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,630,68
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,637,39
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,639,65
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,640,86
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,649,90
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,650,41
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,655,66
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,657,97
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,661,71
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,663,97
2,(-16.6, 1.5, -11.8),(20.4, 1.5, -39.8),CAV,671,77
